District,Crop,Soil,Area_Hectares,Motor_HP,Total_Liters_Used,Irrigation_Hours
Multan,Maize,Clay,7.78,25.0,6657395.21,39.34
Bahawalpur,Sugarcane,Clay,1.97,10.0,2150120.23,60.31
Hyderabad,Rice,Loam,18.39,5.0,27023892.44,387.41
Hyderabad,Cotton,Sandy,9.73,15.0,16116865.51,78.34
Sukkur,Rice,Clay,4.59,5.0,5527844.31,102.19
Bahawalpur,Sugarcane,Clay,1.35,5.0,1458511.3,77.0
Sargodha,Wheat,Clay,6.67,7.5,6137783.32,90.14
Sargodha,Sugarcane,Clay,15.07,30.0,16559170.49,61.79
Sargodha,Maize,Loam,4.77,50.0,4986561.62,10.94
Bahawalpur,Rice,Sandy,11.31,50.0,23423124.32,124.89
Hyderabad,Cotton,Clay,16.77,30.0,16344877.74,40.04
Faisalabad,Sugarcane,Clay,18.04,5.0,19732446.57,837.02
Sargodha,Wheat,Loam,10.97,40.0,12234145.95,31.69
Multan,Wheat,Loam,10.46,25.0,11479593.95,65.27
Lahore,Cotton,Clay,18.4,10.0,17921134.18,428.88
Sukkur,Wheat,Loam,15.07,40.0,16815383.79,37.55
Lahore,Rice,Clay,12.54,25.0,15134351.69,142.77
Multan,Sugarcane,Sandy,7.85,25.0,14826569.58,85.29
Bahawalpur,Rice,Sandy,10.16,5.0,20860522.08,1124.75
Lahore,Maize,Loam,1.79,40.0,1857440.74,11.42
Bahawalpur,Maize,Loam,9.88,7.5,10173303.44,356.1
Sargodha,Maize,Sandy,18.69,25.0,26788555.52,119.03
Faisalabad,Maize,Sandy,16.38,10.0,23947773.08,522.72
Sukkur,Sugarcane,Loam,13.76,25.0,18387675.06,62.99
Hyderabad,Cotton,Sandy,3.31,10.0,5541501.15,39.08
Sargodha,Sugarcane,Loam,6.39,25.0,8569358.58,35.97
Faisalabad,Wheat,Sandy,1.78,10.0,2775945.01,59.15
Hyderabad,Wheat,Loam,1.47,25.0,1621866.67,4.85
Faisalabad,Cotton,Clay,5.41,20.0,5216774.29,54.01
Sukkur,Sugarcane,Sandy,11.62,5.0,21714768.0,409.77
Faisalabad,Sugarcane,Loam,14.52,20.0,19320432.77,204.52
Multan,Maize,Clay,3.13,10.0,2638161.81,38.24
Hyderabad,Cotton,Sandy,14.64,20.0,24334808.7,88.86
Lahore,Maize,Loam,15.97,5.0,16562152.03,736.79
Sargodha,Rice,Loam,12.5,7.5,18475110.32,268.84
Lahore,Maize,Loam,3.87,25.0,4013103.47,38.16
Sukkur,Rice,Clay,16.34,40.0,20089002.21,46.1
Sargodha,Maize,Sandy,15.47,50.0,22242411.01,50.62
Sargodha,Sugarcane,Clay,18.96,5.0,20809116.01,429.85
Faisalabad,Rice,Clay,9.13,30.0,11127862.84,80.42
Lahore,Cotton,Sandy,19.55,20.0,32335744.2,371.83
Multan,Maize,Sandy,5.45,50.0,7884922.82,23.84
Hyderabad,Rice,Loam,4.22,30.0,6157841.61,14.3
Sukkur,Maize,Sandy,3.79,50.0,5459881.41,9.77
Hyderabad,Rice,Sandy,8.38,5.0,17507242.7,263.08
Faisalabad,Wheat,Loam,7.76,20.0,8674515.93,95.5
Faisalabad,Wheat,Clay,6.32,25.0,5724615.68,51.29
Faisalabad,Maize,Clay,10.22,7.5,8609755.44,247.57
Multan,Wheat,Sandy,19.94,30.0,31309826.91,156.32
Faisalabad,Cotton,Loam,6.87,10.0,8242469.03,185.14
Bahawalpur,Sugarcane,Sandy,16.24,15.0,30393331.19,536.52
Multan,Sugarcane,Loam,1.81,10.0,2405394.34,35.15
Sukkur,Maize,Clay,13.41,20.0,11473940.69,51.22
Bahawalpur,Sugarcane,Loam,2.0,7.5,2627173.31,93.83
Multan,Wheat,Loam,19.71,10.0,22032864.88,303.15
Hyderabad,Maize,Sandy,16.66,20.0,24294069.08,86.59
Hyderabad,Sugarcane,Clay,10.14,20.0,11071304.16,38.72
Sukkur,Rice,Sandy,17.53,20.0,35882366.06,158.83
Multan,Rice,Clay,11.97,25.0,14571587.89,80.16
Sargodha,Sugarcane,Clay,4.8,10.0,5323489.14,57.33
Sargodha,Rice,Loam,8.15,40.0,12145957.84,34.23
Multan,Wheat,Loam,2.31,7.5,2533980.4,49.72
Sukkur,Sugarcane,Clay,4.44,5.0,4935303.91,85.07
Faisalabad,Maize,Loam,6.07,10.0,6351014.66,133.99
Faisalabad,Wheat,Clay,5.31,5.0,4823941.85,212.78
Faisalabad,Maize,Clay,2.61,20.0,2234987.66,23.43
Sukkur,Wheat,Loam,1.91,40.0,2147161.27,4.99
Bahawalpur,Sugarcane,Clay,10.62,50.0,11596650.94,59.82
Faisalabad,Cotton,Clay,1.83,20.0,1788940.13,20.31
Lahore,Rice,Sandy,1.8,25.0,3736740.95,35.08
Sukkur,Rice,Sandy,19.52,40.0,40370809.57,94.66
Bahawalpur,Sugarcane,Sandy,3.18,30.0,5944057.4,55.03
Bahawalpur,Cotton,Sandy,10.8,7.5,17730078.77,623.44
Sargodha,Maize,Loam,12.11,30.0,12409221.77,43.97
Sukkur,Sugarcane,Sandy,12.21,25.0,22767465.38,80.32
Sargodha,Sugarcane,Loam,14.75,30.0,19538292.33,71.02
Hyderabad,Wheat,Clay,9.55,25.0,8601312.38,26.07
Sargodha,Sugarcane,Sandy,11.83,40.0,22027546.58,60.68
Multan,Maize,Clay,3.2,15.0,2745102.99,27.57
Hyderabad,Cotton,Sandy,17.21,7.5,28732247.59,290.64
Sargodha,Sugarcane,Clay,7.84,25.0,8641646.68,35.58
Faisalabad,Sugarcane,Sandy,15.54,20.0,29347896.27,319.86
Multan,Wheat,Clay,7.89,30.0,7214313.73,33.13
Hyderabad,Rice,Loam,8.02,25.0,11999593.28,33.67
Faisalabad,Rice,Loam,7.84,10.0,11597388.27,239.96
Hyderabad,Sugarcane,Clay,9.55,15.0,10366737.61,51.33
Sargodha,Maize,Sandy,15.84,7.5,22935825.49,333.05
Multan,Maize,Clay,12.54,40.0,10695778.39,37.48
Lahore,Rice,Clay,11.1,20.0,13413987.55,164.99
Faisalabad,Rice,Loam,1.23,50.0,1808896.33,7.47
Faisalabad,Maize,Sandy,9.1,7.5,13358832.69,366.93
Hyderabad,Rice,Loam,13.5,25.0,19770792.74,60.03
Bahawalpur,Sugarcane,Clay,19.08,20.0,20713985.19,277.19
Sukkur,Rice,Sandy,15.04,50.0,31424948.28,53.77
Multan,Cotton,Clay,17.01,10.0,16632637.95,243.99
Bahawalpur,Maize,Loam,14.22,25.0,14567360.32,164.31
Multan,Maize,Sandy,18.66,50.0,27357136.79,76.64
Sargodha,Rice,Clay,6.03,50.0,7239999.66,15.8
Lahore,Maize,Sandy,19.05,7.5,27226545.55,841.11
Multan,Wheat,Sandy,15.58,15.0,24226307.78,236.1
Sukkur,Sugarcane,Clay,11.17,30.0,12343225.35,36.53
Multan,Cotton,Loam,16.05,10.0,19072117.13,284.1
Lahore,Sugarcane,Sandy,19.26,20.0,36304698.59,427.04
Multan,Rice,Loam,14.12,40.0,20919793.94,74.94
Bahawalpur,Wheat,Clay,15.63,20.0,14101406.69,198.06
Sargodha,Sugarcane,Sandy,14.09,40.0,26486752.42,72.03
Hyderabad,Sugarcane,Loam,9.54,10.0,12629003.47,89.35
Bahawalpur,Wheat,Loam,13.86,10.0,15323880.1,415.28
Lahore,Maize,Loam,8.54,40.0,8957867.54,54.59
Lahore,Cotton,Loam,9.09,25.0,10713138.68,99.64
Multan,Maize,Clay,16.92,25.0,14554834.9,85.39
Lahore,Wheat,Loam,6.7,20.0,7452773.75,91.56
Sargodha,Wheat,Loam,5.02,7.5,5617490.06,81.39
Bahawalpur,Sugarcane,Loam,12.09,10.0,16081803.68,448.71
Bahawalpur,Maize,Sandy,2.9,15.0,4210276.73,75.24
Hyderabad,Sugarcane,Clay,5.59,50.0,6159019.4,9.06
Lahore,Maize,Sandy,10.14,15.0,14859226.6,243.91
Hyderabad,Maize,Loam,9.33,10.0,9561353.99,68.08
Bahawalpur,Wheat,Clay,7.03,25.0,6468675.96,72.09
Faisalabad,Sugarcane,Clay,6.12,20.0,6669347.13,68.9
Bahawalpur,Maize,Loam,14.68,40.0,15033926.16,101.58
Sukkur,Rice,Clay,4.63,10.0,5556096.19,52.26
Lahore,Maize,Sandy,8.42,25.0,12151840.37,114.34
Multan,Maize,Sandy,10.65,25.0,15583275.35,90.83
Bahawalpur,Rice,Clay,5.19,10.0,6258967.11,163.32
Lahore,Wheat,Sandy,3.26,20.0,5031989.83,61.48
Hyderabad,Maize,Loam,17.83,7.5,18546458.27,175.28
Lahore,Maize,Sandy,6.84,25.0,9823168.31,90.0
Lahore,Wheat,Clay,5.35,15.0,4852996.1,78.52
Lahore,Wheat,Clay,2.23,7.5,2058975.18,61.65
Faisalabad,Rice,Loam,14.6,10.0,21532247.89,476.94
Multan,Cotton,Sandy,1.12,10.0,1877456.75,27.44
Sukkur,Rice,Sandy,2.52,7.5,5192533.01,63.73
Sukkur,Cotton,Sandy,12.56,5.0,20943220.05,367.07
Faisalabad,Wheat,Sandy,1.36,50.0,2091492.89,9.44
Faisalabad,Wheat,Clay,3.25,30.0,2941349.21,20.72
Lahore,Maize,Sandy,12.58,15.0,18433261.26,280.49
Sukkur,Cotton,Clay,1.93,50.0,1897299.86,3.29
Sargodha,Rice,Sandy,4.62,40.0,9510209.73,25.59
Hyderabad,Sugarcane,Clay,14.27,30.0,15856242.69,38.61
Hyderabad,Rice,Loam,16.55,40.0,24220308.89,43.78
Sargodha,Rice,Clay,5.63,20.0,6805260.88,37.03
Faisalabad,Wheat,Sandy,17.85,20.0,27423412.66,298.12
Lahore,Rice,Sandy,1.76,20.0,3596161.7,41.76
Sukkur,Sugarcane,Sandy,5.08,40.0,9483675.36,20.8
Faisalabad,Maize,Loam,19.03,5.0,19943512.01,823.12
Sargodha,Sugarcane,Sandy,10.17,5.0,18990693.2,422.55
Sukkur,Maize,Sandy,15.81,40.0,23193610.31,51.83
Bahawalpur,Cotton,Sandy,19.92,25.0,33166990.0,368.32
Hyderabad,Maize,Sandy,17.86,30.0,26041537.4,59.85
Hyderabad,Wheat,Loam,14.26,40.0,15594272.73,27.51
Sukkur,Cotton,Sandy,13.05,5.0,21640395.48,375.78
Multan,Cotton,Loam,7.44,5.0,8787730.35,262.71
Faisalabad,Maize,Clay,19.8,30.0,16965078.17,122.63
Bahawalpur,Wheat,Loam,6.39,7.5,7087110.56,244.33
Faisalabad,Sugarcane,Loam,17.04,20.0,22920751.76,241.64
Bahawalpur,Maize,Clay,10.84,7.5,9348925.49,336.82
Sargodha,Rice,Sandy,11.49,40.0,23679412.81,64.55
Sargodha,Rice,Sandy,10.97,30.0,22421381.36,78.67
Hyderabad,Rice,Clay,14.54,30.0,17925770.56,42.42
Multan,Maize,Loam,8.91,10.0,9107890.72,129.21
Sukkur,Cotton,Loam,6.47,50.0,7726437.3,14.02
Faisalabad,Rice,Clay,1.84,7.5,2221524.62,65.99
Sargodha,Maize,Clay,5.89,5.0,5078590.56,112.7
Bahawalpur,Cotton,Loam,16.79,50.0,20140226.46,113.37
Sukkur,Cotton,Clay,9.21,40.0,8893255.74,19.78
Hyderabad,Wheat,Loam,10.07,5.0,11204654.93,168.83
Lahore,Rice,Clay,7.88,50.0,9696862.82,46.03
Faisalabad,Wheat,Loam,6.8,50.0,7498879.21,33.39
Sukkur,Rice,Loam,8.16,15.0,11940781.92,74.03
Bahawalpur,Cotton,Sandy,19.86,7.5,33134641.71,1136.49
Multan,Cotton,Loam,2.28,5.0,2685803.57,80.59
Faisalabad,Maize,Loam,16.81,10.0,17358600.52,389.69
Lahore,Rice,Sandy,7.41,40.0,15176674.22,85.67
Multan,Maize,Sandy,17.24,30.0,24988274.74,122.88
Lahore,Wheat,Sandy,12.78,7.5,19897954.49,603.6
Sukkur,Cotton,Sandy,4.62,25.0,7540674.67,27.5
Hyderabad,Maize,Clay,3.44,40.0,2930953.59,5.21
Bahawalpur,Sugarcane,Loam,5.8,50.0,7819516.89,41.15
Hyderabad,Cotton,Clay,4.73,5.0,4605130.84,63.45
Sargodha,Maize,Loam,10.81,30.0,11319137.47,42.91
Sukkur,Sugarcane,Sandy,6.34,15.0,11817536.44,71.83
Multan,Maize,Sandy,7.18,7.5,10457935.35,204.1
Multan,Maize,Sandy,19.94,10.0,29185677.31,417.97
Multan,Sugarcane,Loam,8.09,20.0,10760755.56,75.83
Sargodha,Rice,Loam,12.68,30.0,18826197.29,67.65
Sukkur,Sugarcane,Sandy,19.8,5.0,36761105.46,643.8
Multan,Sugarcane,Sandy,8.48,25.0,15657448.94,87.68
Lahore,Sugarcane,Sandy,17.3,50.0,32472423.41,148.0
Sukkur,Wheat,Loam,4.86,40.0,5313315.0,12.11
Sargodha,Rice,Loam,16.27,5.0,23831864.91,495.28
Hyderabad,Sugarcane,Clay,16.4,10.0,17986512.79,135.18
Lahore,Cotton,Clay,3.87,40.0,3771754.08,22.9
Bahawalpur,Rice,Sandy,1.19,7.5,2447267.08,92.93
Sargodha,Sugarcane,Clay,19.99,40.0,22094481.4,59.65
Faisalabad,Cotton,Sandy,2.83,15.0,4722021.0,70.19
Sargodha,Wheat,Sandy,19.77,10.0,30323425.32,342.83
Bahawalpur,Cotton,Clay,16.48,50.0,16142645.65,88.64
Lahore,Maize,Clay,6.33,7.5,5370636.49,170.31
Multan,Wheat,Loam,10.5,5.0,11762469.58,340.8
Hyderabad,Maize,Clay,6.27,7.5,5401689.12,50.86
Bahawalpur,Sugarcane,Loam,7.18,20.0,9530960.9,122.27
Sargodha,Cotton,Loam,11.72,20.0,13751622.38,76.85
Sukkur,Rice,Clay,3.76,15.0,4613023.62,26.39
Faisalabad,Maize,Clay,18.4,15.0,15680304.8,216.61
Multan,Maize,Clay,13.49,50.0,11361353.09,32.63
Faisalabad,Rice,Loam,12.25,25.0,18268326.6,155.02
Hyderabad,Maize,Loam,5.44,20.0,5685895.94,19.66
Hyderabad,Wheat,Loam,11.69,25.0,13032037.86,36.03
Sargodha,Wheat,Clay,12.93,20.0,11829885.52,62.31
Bahawalpur,Sugarcane,Clay,12.47,40.0,13562204.04,92.26
Sargodha,Rice,Clay,5.54,5.0,6789507.71,144.59
Bahawalpur,Rice,Sandy,15.23,5.0,31500998.28,1687.39
Sargodha,Sugarcane,Clay,13.98,15.0,15313749.57,107.05
Lahore,Maize,Clay,9.92,5.0,8347011.83,371.29
Faisalabad,Maize,Loam,6.41,7.5,6612586.72,196.31
Sukkur,Maize,Sandy,2.82,10.0,4035274.77,36.62
Lahore,Wheat,Loam,6.25,15.0,6911328.04,103.42
Lahore,Sugarcane,Loam,6.05,40.0,8156126.67,46.11
Multan,Maize,Sandy,8.33,7.5,12099215.59,225.95
Lahore,Maize,Loam,8.94,20.0,9270223.72,105.02
Bahawalpur,Sugarcane,Clay,1.55,10.0,1683176.59,46.7
Hyderabad,Maize,Sandy,18.97,20.0,27835117.3,104.93
Lahore,Cotton,Sandy,10.97,15.0,18077888.67,291.6
Sukkur,Rice,Clay,14.29,7.5,17238417.15,209.67
Faisalabad,Wheat,Clay,8.68,5.0,7877227.33,347.58
Sukkur,Maize,Sandy,12.02,10.0,17266840.08,150.28
Multan,Cotton,Sandy,6.01,20.0,9991583.0,71.99
Bahawalpur,Wheat,Sandy,7.43,20.0,11637581.09,163.62
Faisalabad,Cotton,Loam,9.65,20.0,11558535.8,131.72
Sargodha,Maize,Clay,7.97,15.0,6819994.74,51.57
Multan,Maize,Clay,9.33,25.0,7937597.8,44.56
Bahawalpur,Maize,Sandy,10.86,15.0,15736822.73,288.8
Sukkur,Maize,Sandy,2.94,20.0,4224807.49,19.89
Faisalabad,Maize,Sandy,14.1,15.0,20670860.39,296.94
Bahawalpur,Sugarcane,Loam,16.88,25.0,22630035.67,236.6
Hyderabad,Wheat,Sandy,16.89,7.5,26072526.85,256.67
Bahawalpur,Rice,Clay,13.68,40.0,16658205.85,111.04
Bahawalpur,Rice,Clay,7.35,40.0,9054339.25,59.71
Multan,Sugarcane,Clay,14.63,10.0,15830957.44,227.38
Sukkur,Sugarcane,Clay,2.97,30.0,3267724.47,9.39
Multan,Sugarcane,Sandy,7.57,15.0,14305635.11,141.61
Sukkur,Rice,Loam,18.1,25.0,27144060.44,93.99
Sukkur,Rice,Loam,19.21,50.0,28312871.31,51.17
Faisalabad,Rice,Clay,10.85,10.0,13347721.24,289.99
Lahore,Maize,Sandy,4.63,5.0,6672319.74,318.06
Hyderabad,Cotton,Loam,11.67,50.0,13950187.98,20.7
Faisalabad,Maize,Sandy,18.82,25.0,27151048.62,229.23
Sargodha,Maize,Clay,17.44,25.0,14861935.1,67.16
Multan,Wheat,Clay,14.58,40.0,13266050.82,48.97
Hyderabad,Cotton,Sandy,8.38,30.0,13794025.42,34.52
Multan,Maize,Sandy,14.15,30.0,20355080.76,97.13
Hyderabad,Maize,Clay,16.96,7.5,14400057.04,141.15
Faisalabad,Cotton,Loam,10.82,50.0,12919478.66,53.72
Hyderabad,Maize,Loam,15.82,20.0,16228730.13,61.07
Multan,Rice,Sandy,4.53,7.5,9405067.94,182.61
Sukkur,Maize,Clay,17.93,20.0,15328871.21,69.3
Faisalabad,Wheat,Clay,12.23,40.0,11034358.14,56.86
Multan,Wheat,Loam,10.84,5.0,12022008.84,333.35
Sargodha,Sugarcane,Sandy,9.57,15.0,18018919.61,133.44
Faisalabad,Maize,Clay,8.96,10.0,7597754.18,166.54
Faisalabad,Sugarcane,Loam,18.01,25.0,24109993.82,202.06
Hyderabad,Maize,Loam,10.3,25.0,10510273.71,29.03
Multan,Cotton,Loam,4.35,40.0,5180146.95,18.37
Lahore,Wheat,Clay,1.48,7.5,1344797.99,42.43
Bahawalpur,Maize,Clay,15.98,30.0,13675109.34,118.63
Lahore,Cotton,Clay,9.09,40.0,8927662.21,54.05
Multan,Wheat,Clay,15.08,5.0,13934567.27,389.07
Hyderabad,Wheat,Sandy,12.67,30.0,19769477.45,46.33
Sargodha,Maize,Loam,4.58,5.0,4755181.6,100.58
Sukkur,Maize,Clay,4.56,40.0,3831844.08,8.44
Sargodha,Rice,Clay,8.64,40.0,10658928.42,29.23
Sukkur,Wheat,Sandy,17.66,20.0,27235167.58,116.89
Sargodha,Rice,Clay,9.6,30.0,11553578.15,41.68
Multan,Rice,Sandy,6.22,10.0,12770717.5,191.47
Lahore,Cotton,Sandy,15.94,20.0,26443559.14,311.76
Faisalabad,Maize,Clay,16.43,20.0,14133191.17,154.23
Lahore,Cotton,Loam,15.46,25.0,18141272.45,167.45
Bahawalpur,Rice,Sandy,19.09,10.0,39826431.84,1040.92
Bahawalpur,Maize,Loam,8.84,15.0,9153261.52,166.09
Hyderabad,Rice,Clay,10.23,5.0,12593631.44,178.54
Sargodha,Rice,Sandy,7.03,30.0,14350959.58,50.29
Sargodha,Maize,Clay,18.37,10.0,15805524.77,162.45
Sargodha,Maize,Clay,16.71,5.0,14292816.66,299.17
Lahore,Cotton,Clay,2.2,7.5,2144506.57,68.3
Lahore,Sugarcane,Loam,9.13,7.5,12027582.49,390.61
Sukkur,Cotton,Clay,11.69,10.0,11372220.55,104.14
Lahore,Maize,Sandy,11.99,40.0,17615722.1,99.68
Sukkur,Sugarcane,Sandy,12.17,50.0,22801883.61,42.42
Lahore,Sugarcane,Clay,8.58,7.5,9403514.74,280.71
Multan,Rice,Loam,16.72,40.0,24454770.22,85.62
Faisalabad,Wheat,Loam,13.8,40.0,15141877.38,78.64
Faisalabad,Cotton,Sandy,1.95,50.0,3266092.49,13.42
Faisalabad,Wheat,Loam,9.4,30.0,10400112.58,72.44
Bahawalpur,Maize,Clay,12.49,7.5,10531390.05,382.25
Sukkur,Sugarcane,Loam,5.34,20.0,7053185.39,32.37
Sargodha,Cotton,Clay,16.24,5.0,15884440.07,332.25
Hyderabad,Wheat,Loam,14.8,25.0,16405265.27,45.2
Sargodha,Rice,Sandy,18.08,10.0,37669397.74,429.21
Lahore,Rice,Loam,12.46,10.0,18524275.11,432.35
Lahore,Sugarcane,Loam,4.12,30.0,5411463.45,44.47
Sukkur,Cotton,Sandy,13.41,30.0,22362142.85,67.47
Hyderabad,Wheat,Loam,4.56,15.0,5026115.54,23.85
Bahawalpur,Cotton,Clay,3.08,40.0,2984539.5,20.1
Multan,Rice,Clay,12.6,30.0,15475593.17,70.64
Bahawalpur,Rice,Clay,17.36,40.0,20916992.54,141.49
Sargodha,Rice,Loam,1.22,50.0,1792789.96,3.85
Sargodha,Cotton,Clay,14.57,15.0,14348343.94,98.37
Sukkur,Rice,Sandy,11.37,30.0,23542917.76,73.24
Sukkur,Sugarcane,Sandy,13.62,15.0,25046321.71,149.84
Sargodha,Rice,Loam,8.24,40.0,12282178.41,31.81
Faisalabad,Cotton,Loam,19.37,7.5,22841318.51,625.37
Bahawalpur,Cotton,Clay,15.49,40.0,15057701.66,103.1
Bahawalpur,Cotton,Loam,6.39,50.0,7604615.46,40.59
Sargodha,Cotton,Loam,15.64,10.0,18477650.7,208.28
Sukkur,Sugarcane,Sandy,3.5,30.0,6599757.12,19.4
Bahawalpur,Wheat,Sandy,8.4,30.0,12873828.35,112.89
Sukkur,Sugarcane,Sandy,7.42,25.0,13639283.93,47.57
Hyderabad,Sugarcane,Loam,4.2,30.0,5537676.43,13.98
Sukkur,Cotton,Sandy,13.48,50.0,22043112.34,39.72
Bahawalpur,Sugarcane,Clay,14.37,30.0,15588966.39,133.46
Faisalabad,Maize,Loam,12.7,7.5,13096807.15,390.08
Sargodha,Rice,Clay,11.15,15.0,13384938.08,100.49
Sargodha,Wheat,Loam,6.14,7.5,6811339.23,99.11
Sukkur,Cotton,Clay,3.83,25.0,3748410.25,13.1
Sargodha,Maize,Loam,2.38,30.0,2492673.74,8.69
Bahawalpur,Sugarcane,Loam,16.62,7.5,22421725.06,791.18
Hyderabad,Maize,Clay,12.63,15.0,10661591.05,50.66
Sukkur,Sugarcane,Sandy,19.19,40.0,35420507.82,81.93
Multan,Cotton,Loam,18.23,10.0,21838026.59,327.91
Multan,Wheat,Clay,11.78,30.0,10830538.86,54.05
Faisalabad,Sugarcane,Clay,1.06,10.0,1162076.11,24.91
Sargodha,Sugarcane,Clay,11.02,30.0,12008021.65,41.83
Sukkur,Rice,Clay,7.79,10.0,9417120.98,88.87
Lahore,Sugarcane,Sandy,9.83,10.0,18155218.39,410.46
Sargodha,Rice,Clay,15.06,5.0,18469756.56,405.15
Bahawalpur,Sugarcane,Loam,11.2,15.0,15061450.76,271.56
Multan,Sugarcane,Clay,4.43,50.0,4862469.74,13.36
Hyderabad,Cotton,Sandy,16.58,50.0,27611812.52,40.08
Bahawalpur,Maize,Sandy,5.66,10.0,8312847.05,227.38
Sargodha,Rice,Loam,13.72,30.0,20171909.14,70.4
Multan,Cotton,Clay,8.92,7.5,8774339.18,166.01
Hyderabad,Cotton,Loam,8.48,15.0,10003678.98,50.39
Sargodha,Maize,Loam,13.89,25.0,14379234.96,64.13
Bahawalpur,Cotton,Loam,18.14,50.0,21720041.41,111.77
Sukkur,Sugarcane,Loam,9.07,50.0,12133671.5,21.69
Faisalabad,Maize,Clay,18.59,50.0,15881158.69,67.09
Hyderabad,Sugarcane,Loam,5.91,20.0,7752630.17,29.37
Sukkur,Rice,Loam,17.32,50.0,25649980.55,48.55
Bahawalpur,Wheat,Loam,19.41,50.0,21401973.77,118.42
Lahore,Sugarcane,Loam,15.11,7.5,19876359.65,632.93
Faisalabad,Sugarcane,Loam,16.22,25.0,21347273.95,189.88
Faisalabad,Sugarcane,Sandy,6.02,40.0,11315151.38,59.38
Multan,Sugarcane,Sandy,10.68,20.0,20032042.83,143.63
Lahore,Sugarcane,Loam,3.25,50.0,4305444.37,20.48
Faisalabad,Rice,Loam,4.87,15.0,7295334.95,105.25
Bahawalpur,Cotton,Sandy,6.99,5.0,11687118.07,638.56
Sargodha,Rice,Sandy,6.16,50.0,12776922.16,28.05
Bahawalpur,Maize,Sandy,16.15,25.0,23290311.58,249.6
Sukkur,Wheat,Clay,10.08,50.0,9293545.33,17.23
Multan,Sugarcane,Sandy,9.02,40.0,16562002.81,59.82
Bahawalpur,Sugarcane,Sandy,4.43,30.0,8206324.83,70.61
Multan,Maize,Loam,3.83,30.0,3948208.42,18.53
Sargodha,Wheat,Sandy,13.97,10.0,21788887.68,239.57
Lahore,Cotton,Sandy,9.83,30.0,16104765.65,128.63
Lahore,Rice,Loam,16.85,40.0,24672413.99,149.12
Bahawalpur,Wheat,Sandy,19.66,40.0,30625196.32,211.72
Lahore,Cotton,Sandy,6.6,10.0,10864714.49,244.97
Lahore,Maize,Loam,16.97,20.0,17345959.09,197.55
Lahore,Cotton,Loam,6.42,10.0,7676255.57,181.82
Multan,Wheat,Sandy,9.15,5.0,14166651.41,429.73
Faisalabad,Rice,Sandy,14.26,15.0,29299417.71,404.12
Lahore,Rice,Loam,19.64,15.0,28818237.46,469.73
Faisalabad,Maize,Loam,14.15,5.0,14772108.48,656.09
Hyderabad,Rice,Loam,14.3,40.0,21107049.23,40.1
Sargodha,Sugarcane,Sandy,2.27,10.0,4246851.63,46.63
Faisalabad,Maize,Clay,16.03,20.0,13854081.22,144.0
Lahore,Rice,Clay,9.71,40.0,11735866.05,69.28
Multan,Wheat,Clay,11.83,25.0,10858755.22,64.12
Sargodha,Wheat,Loam,2.88,20.0,3161810.99,17.94
Faisalabad,Cotton,Sandy,4.39,50.0,7369658.15,30.72
Lahore,Cotton,Clay,17.51,7.5,16933460.03,514.67
Faisalabad,Maize,Clay,13.98,40.0,12029771.1,67.97
Lahore,Cotton,Loam,16.73,7.5,19691033.41,591.81
Multan,Rice,Loam,5.02,15.0,7382265.57,70.88
Hyderabad,Cotton,Sandy,9.11,20.0,15269495.17,53.49
Faisalabad,Wheat,Sandy,15.51,40.0,23910285.67,125.73
Sukkur,Sugarcane,Sandy,14.49,10.0,27034111.53,252.44
Lahore,Cotton,Clay,1.12,20.0,1094637.44,12.39
Multan,Cotton,Loam,14.32,30.0,16793634.31,81.49
Multan,Cotton,Clay,1.92,50.0,1856296.58,5.4
Lahore,Wheat,Clay,1.65,50.0,1514099.1,7.17
Hyderabad,Rice,Sandy,13.21,30.0,27533915.06,67.9
Faisalabad,Sugarcane,Loam,5.34,40.0,7138853.58,39.83
Sargodha,Cotton,Loam,19.14,40.0,22793000.21,59.7
Multan,Maize,Loam,8.92,5.0,9362532.0,276.08
Hyderabad,Sugarcane,Sandy,10.02,5.0,18643759.23,260.03
Sargodha,Cotton,Clay,6.2,20.0,6106264.04,33.02
Bahawalpur,Wheat,Clay,4.53,7.5,4176207.22,152.8
Sukkur,Cotton,Clay,1.07,40.0,1051422.92,2.37
Multan,Maize,Loam,3.37,5.0,3504117.28,105.57
Faisalabad,Wheat,Clay,3.7,10.0,3407247.45,72.54
Sargodha,Wheat,Clay,10.35,50.0,9582947.74,21.48
Faisalabad,Wheat,Clay,16.6,30.0,15148701.04,108.07
Faisalabad,Maize,Clay,1.85,30.0,1569613.74,11.72
Sukkur,Wheat,Sandy,19.65,5.0,30243554.25,559.49
Faisalabad,Cotton,Loam,5.31,5.0,6288317.93,281.21
Sukkur,Wheat,Clay,10.79,30.0,9772796.55,30.25
Sukkur,Rice,Clay,14.7,40.0,17952806.0,41.72
Sukkur,Sugarcane,Loam,11.1,50.0,14798294.86,27.43
Multan,Sugarcane,Sandy,14.8,7.5,27821617.75,507.67
Sargodha,Rice,Sandy,11.86,25.0,24754556.95,106.06
Sargodha,Maize,Loam,12.5,5.0,12823259.32,285.27
Sargodha,Maize,Loam,8.04,20.0,8300651.4,46.56
Multan,Rice,Sandy,5.48,25.0,11480106.78,63.38
Lahore,Maize,Sandy,14.86,30.0,21310786.76,163.89
Hyderabad,Cotton,Clay,17.16,40.0,16677783.86,31.3
